Date,Open,High,Low,Close,Adj Close,Volume
2002-08-12,22.712500,23.987499,22.625000,23.762501,16.035419,11239400
2002-08-13,24.250000,24.250000,23.150000,23.325001,15.740191,3756368
2002-08-14,23.237499,23.237499,22.768749,23.006250,15.525091,3964016
2002-08-15,23.006250,23.006250,23.006250,23.006250,15.525091,0
2002-08-16,23.625000,23.750000,23.250000,23.606251,15.929990,4848904
2002-08-19,24.000000,24.549999,23.912500,24.381250,16.452971,8905448
2002-08-20,24.625000,26.481251,24.506250,26.150000,17.646551,18255464
2002-08-21,26.237499,26.875000,25.025000,25.231251,17.026562,18690008
2002-08-22,25.375000,25.731251,24.418751,24.631250,16.621677,9790960
2002-08-23,24.750000,25.275000,24.174999,24.775000,16.718678,12814424
2002-08-26,24.812500,25.424999,24.437500,25.174999,16.988605,8253944
2002-08-27,25.475000,25.743750,23.631250,23.768749,16.039639,13764544
2002-08-28,23.375000,24.850000,23.193750,24.543751,16.562626,18886336
2002-08-29,24.387501,25.487499,24.187500,25.156250,16.975948,17584928
2002-08-30,25.312500,25.750000,24.031250,25.437500,17.165745,28226144
2002-09-02,25.756250,28.025000,25.656250,27.187500,18.346684,39154536
2002-09-03,27.225000,27.225000,26.031250,26.637501,17.975534,15785200
2002-09-04,26.000000,26.712500,25.318750,26.412500,17.823704,25434152
2002-09-05,26.625000,26.975000,25.825001,26.237499,17.705603,14348224
2002-09-06,25.625000,26.212500,25.125000,25.431250,17.161526,10984336
2002-09-09,25.693750,26.875000,25.525000,26.518749,17.895403,13656184
2002-09-10,26.518749,26.518749,26.518749,26.518749,17.895403,0
2002-09-11,27.012501,27.731251,26.875000,27.350000,18.456345,11303688
2002-09-12,27.481251,27.481251,26.643749,26.781250,18.072538,7920448
2002-09-13,26.475000,26.537500,25.081249,25.356251,17.110920,8264520
2002-09-16,25.725000,25.993750,25.281250,25.375000,17.123566,7619640
2002-09-17,25.625000,27.462500,25.625000,27.068750,18.266552,16517320
2002-09-18,26.737499,26.862499,25.831249,26.112499,17.621248,13866808
2002-09-19,26.362499,26.549999,25.262501,25.631250,17.296495,14604872
2002-09-20,25.000000,26.500000,24.762501,26.225000,17.697168,21109560
2002-09-23,26.500000,26.706249,25.562500,26.000000,17.545338,15071736
2002-09-24,25.174999,25.737499,25.174999,25.506250,17.212143,8139496
2002-09-25,24.750000,26.250000,24.750000,26.112499,17.621248,13057920
2002-09-26,27.350000,27.350000,26.362499,26.843750,18.114714,12918456
2002-09-27,27.375000,28.237499,27.075001,27.375000,18.473211,20531680
2002-09-30,27.012501,27.250000,25.793751,26.293751,17.743563,11870704
2002-10-01,25.637501,26.500000,25.400000,25.750000,17.376625,17145984
2002-10-02,25.750000,25.750000,25.750000,25.750000,17.376625,0
2002-10-03,26.000000,26.600000,25.799999,26.018749,17.557987,15460552
2002-10-04,26.125000,26.212500,24.200001,24.581249,16.587933,33943336
2002-10-07,24.750000,25.293751,24.412500,24.681250,16.655413,13186408
2002-10-08,24.674999,25.931250,24.625000,25.512501,17.216354,17057016
2002-10-09,25.750000,25.843750,24.631250,24.793751,16.731337,14124008
2002-10-10,24.750000,25.174999,24.150000,24.993750,16.866295,11842288
2002-10-11,25.512501,25.837500,24.950001,25.512501,17.216354,12892512
2002-10-14,26.856251,26.856251,25.625000,25.931250,17.498936,17501128
2002-10-15,25.931250,25.931250,25.931250,25.931250,17.498936,0
2002-10-16,26.450001,26.750000,25.325001,25.531250,17.229008,11582552
2002-10-17,25.375000,26.487499,25.037500,26.281250,17.866341,17761400
2002-10-18,26.837500,27.674999,26.643749,27.318750,18.571644,34027640
2002-10-21,27.312500,27.375000,25.643749,26.781250,18.206242,29538288
2002-10-22,25.625000,25.712500,21.562500,21.887501,14.879402,125442440
2002-10-23,21.900000,22.031250,20.581249,20.887501,14.199594,90007952
2002-10-24,21.262501,21.637501,20.012501,20.262501,13.774714,59089792
2002-10-25,20.049999,20.674999,19.731251,20.431250,13.889429,49617192
2002-10-28,20.687500,20.862499,20.125000,20.293751,13.795961,31907544
2002-10-29,20.087500,20.700001,20.062500,20.531250,13.957412,21697616
2002-10-30,20.731251,20.962500,19.781250,20.018749,13.609014,26527136
2002-10-31,20.431250,20.799999,20.262501,20.418751,13.880931,18102504
2002-11-01,20.518749,20.593750,19.168751,20.000000,13.596260,25972520
2002-11-04,20.318750,20.468750,20.062500,20.237499,13.757713,4551696
2002-11-05,20.262501,20.500000,19.687500,20.387501,13.859690,13458432
2002-11-06,20.387501,20.387501,20.387501,20.387501,13.859690,0
2002-11-07,20.437500,20.737499,20.243750,20.424999,13.885182,17344632
2002-11-08,20.250000,20.462500,20.025000,20.287500,13.791712,8507000
2002-11-11,21.162500,21.731251,20.568750,20.662500,14.046638,40565424
2002-11-12,20.562500,20.562500,19.787500,20.206249,13.736477,22490016
2002-11-13,20.156250,20.562500,19.606251,20.281250,13.787460,28266368
2002-11-14,20.506250,21.125000,20.281250,20.968750,14.254835,27433208
2002-11-15,21.268749,21.500000,21.006250,21.325001,14.497013,15624544
2002-11-18,21.500000,21.825001,21.143749,21.250000,14.446022,17654152
2002-11-19,21.250000,21.250000,21.250000,21.250000,14.446022,0
2002-11-20,21.218750,22.437500,21.125000,22.243750,15.121590,37062272
2002-11-21,22.750000,23.500000,22.700001,23.037500,15.661190,23185296
2002-11-22,23.387501,23.737499,22.500000,22.656250,15.402009,21492816
2002-11-25,22.518749,22.987499,22.250000,22.725000,15.448753,10388360
2002-11-26,22.750000,23.424999,22.750000,23.293751,15.835402,11754608
2002-11-27,23.237499,23.362499,22.525000,22.700001,15.431753,8908992
2002-11-28,23.118750,23.725000,23.075001,23.375000,15.890625,12495768
2002-11-29,23.375000,23.375000,23.375000,23.375000,15.890625,0
2002-12-02,24.131250,24.462500,23.906250,24.268749,16.498219,14102072
2002-12-03,24.100000,24.799999,23.162500,23.662500,16.086079,21740120
2002-12-04,23.125000,23.125000,21.799999,22.206249,15.096097,15780520
2002-12-05,22.375000,23.062500,22.375000,22.850000,15.533734,10315624
2002-12-06,23.125000,23.700001,22.906250,23.549999,16.009598,9221272
2002-12-09,23.937500,24.712500,23.568750,23.818750,16.192295,15792496
2002-12-10,23.549999,24.375000,23.043751,24.162500,16.425980,9235680
2002-12-11,24.500000,24.712500,23.518749,23.793751,16.175297,10511288
2002-12-12,23.862499,24.206249,23.456249,23.712500,16.120066,10864768
2002-12-13,23.750000,23.937500,22.924999,23.262501,15.814151,16367960
2002-12-16,23.225000,23.650000,22.637501,22.762501,15.474245,11386832
2002-12-17,23.125000,23.368750,22.693750,22.900000,15.567715,10133536
2002-12-18,22.993750,24.206249,22.950001,23.875000,16.230536,23503976
2002-12-19,23.750000,23.812500,23.281250,23.625000,16.060579,8090192
2002-12-20,23.750000,24.162500,23.512501,23.987499,16.307020,12542248
2002-12-23,24.062500,24.218750,23.081249,23.237499,15.797155,8573112
2002-12-24,23.375000,23.612499,23.081249,23.506250,15.979848,5946928
2002-12-25,23.506250,23.506250,23.506250,23.506250,15.979848,0
2002-12-26,23.506250,23.962500,23.031250,23.512501,15.984107,17415336
2002-12-27,23.625000,23.875000,23.275000,23.400000,15.907624,4957344
2002-12-30,23.531250,23.531250,23.062500,23.381250,15.894883,5365096
2002-12-31,23.375000,23.806250,23.256250,23.356251,15.877880,5949960
2003-01-01,23.487499,23.718750,23.318750,23.587500,16.035086,3627712
2003-01-02,23.787500,24.125000,22.562500,22.868750,15.546481,14027816
2003-01-03,23.250000,23.462500,22.825001,22.924999,15.584713,4479264
2003-01-06,23.174999,23.174999,22.650000,22.843750,15.529479,3355768
2003-01-07,23.037500,23.375000,22.512501,22.656250,15.402009,6081448
2003-01-08,22.862499,23.000000,22.400000,22.700001,15.431753,5460784
2003-01-09,22.812500,22.975000,22.299999,22.468750,15.274551,5185600
2003-01-10,22.812500,22.950001,21.387501,21.593750,14.679718,10310688
2003-01-13,21.450001,21.656250,20.837500,21.493750,14.611728,4775728
2003-01-14,18.875000,22.237499,18.875000,21.950001,14.921896,5004016
2003-01-15,22.112499,22.225000,21.437500,21.512501,14.624482,4617656
2003-01-16,21.487499,21.625000,21.193750,21.406250,14.552247,3610912
2003-01-17,21.424999,21.424999,20.887501,21.031250,14.297323,4117864
2003-01-20,21.125000,21.187500,20.625000,20.700001,14.072127,2579616
2003-01-21,20.750000,20.937500,19.881250,20.287500,13.791712,5252216
2003-01-22,20.187500,21.125000,19.700001,20.856251,14.178351,18696656
2003-01-23,20.562500,21.000000,18.768749,20.868750,14.186848,22032664
2003-01-24,20.850000,21.162500,19.356251,19.712500,13.400810,15906656
2003-01-27,19.106251,19.437500,18.418751,18.993750,12.912193,13809080
2003-01-28,19.056250,19.762501,18.825001,19.593750,13.320086,10229864
2003-01-29,19.875000,19.875000,19.018749,19.281250,13.107648,5362400
2003-01-30,19.500000,20.350000,19.250000,19.981251,13.583515,9057664
2003-01-31,19.424999,20.549999,19.381250,20.262501,13.774714,10856512
2003-02-03,20.387501,21.437500,20.318750,21.256250,14.450271,10658240
2003-02-04,21.500000,21.650000,20.674999,20.862499,14.182596,7834904
2003-02-05,20.500000,21.093750,20.312500,20.868750,14.186848,6688984
2003-02-06,20.862499,21.125000,20.581249,21.025000,14.293069,5599768
2003-02-07,21.125000,21.712500,21.018749,21.200001,14.412039,11581368
2003-02-10,21.250000,21.250000,20.568750,20.650000,14.038140,3618968
2003-02-11,20.750000,21.000000,20.518749,20.837500,14.165606,4725856
2003-02-12,21.000000,21.125000,20.437500,20.868750,14.186848,5834944
2003-02-13,19.981251,19.981251,19.981251,19.981251,13.583515,0
2003-02-14,20.743750,20.924999,20.299999,20.443750,13.897922,3853496
2003-02-17,20.912500,21.549999,20.912500,21.424999,14.564989,8271736
2003-02-18,21.625000,21.743750,20.937500,21.000000,14.276070,5939776
2003-02-19,21.062500,21.400000,20.825001,20.931250,14.229340,4463792
2003-02-20,20.637501,21.187500,20.500000,20.993750,14.271822,4177968
2003-02-21,20.937500,21.212500,20.650000,20.793751,14.135862,3857464
2003-02-24,20.950001,21.106251,20.562500,20.625000,14.021141,3111728
2003-02-25,20.475000,20.743750,20.318750,20.525000,13.953162,4252176
2003-02-26,19.106251,20.725000,19.106251,20.306250,13.804453,2576720
2003-02-27,20.131250,20.674999,20.087500,20.500000,13.936169,5098488
2003-02-28,20.750000,22.150000,20.625000,21.950001,14.921896,10769168
2003-03-03,22.287500,22.462500,21.293751,21.400000,14.547996,5881800
2003-03-04,21.256250,21.312500,20.781250,20.868750,14.186848,2689384
2003-03-05,20.875000,20.968750,20.125000,20.718750,14.084879,4204648
2003-03-06,20.912500,20.912500,20.174999,20.337500,13.825696,3520504
2003-03-07,20.000000,20.168751,19.125000,19.431250,13.209615,6221136
2003-03-10,19.375000,19.375000,18.406250,18.512501,12.585042,7158432
2003-03-11,18.250000,19.043751,18.056250,18.843750,12.810230,8436256
2003-03-12,18.862499,19.687500,18.250000,19.006250,12.920694,9195112
2003-03-13,19.031250,19.437500,18.625000,19.281250,13.107648,7750368
2003-03-14,19.981251,19.981251,19.981251,19.981251,13.583515,0
2003-03-17,19.299999,19.337500,18.456249,18.756250,12.750747,6936272
2003-03-18,19.981251,19.981251,19.981251,19.981251,13.583515,0
2003-03-19,19.237499,19.468750,19.075001,19.231251,13.073654,6154976
2003-03-20,19.187500,20.187500,18.812500,20.043751,13.626002,8527608
2003-03-21,19.981251,19.981251,19.981251,19.981251,13.583515,0
2003-03-24,20.500000,20.581249,19.512501,19.637501,13.349827,4721136
2003-03-25,19.225000,19.850000,19.031250,19.643749,13.354078,8668120
2003-03-26,19.875000,20.581249,19.875000,20.250000,13.766217,9632136
2003-03-27,20.037500,20.743750,19.937500,20.387501,13.859690,7397936
2003-03-28,20.475000,20.850000,19.750000,19.918751,13.541027,6319128
2003-03-31,19.662500,19.668751,18.656250,18.881250,12.835722,5879072
2003-04-01,18.775000,19.912500,18.775000,19.331249,13.141636,6805144
2003-04-02,19.656250,19.950001,19.400000,19.850000,13.494285,4197096
2003-04-03,20.262501,20.674999,19.943750,20.318750,13.812950,10632640
2003-04-04,20.037500,20.575001,19.500000,20.412500,13.876679,8943560
2003-04-07,21.125000,21.906250,20.600000,21.781250,14.807178,27905112
2003-04-08,21.625000,22.125000,20.956249,21.137501,14.369549,29130368
2003-04-09,20.887501,21.218750,20.512501,20.787500,14.131610,11666896
2003-04-10,20.625000,20.625000,17.375000,17.518749,11.909478,30048328
2003-04-11,17.375000,18.687500,15.900000,18.406250,12.512806,22456520
2003-04-14,19.981251,19.981251,19.981251,19.981251,13.583515,0
2003-04-15,18.768749,19.250000,18.350000,18.643749,12.674265,11396880
2003-04-16,18.799999,19.000000,17.906250,18.143749,12.334358,8127264
2003-04-17,18.031250,18.031250,17.112499,17.618750,11.977455,7562192
2003-04-18,19.981251,19.981251,19.981251,19.981251,13.583515,0
2003-04-21,17.856251,18.593750,17.856251,18.400000,12.508561,8170688
2003-04-22,17.637501,18.487499,17.637501,18.174999,12.355606,8354888
2003-04-23,18.406250,18.862499,17.775000,17.981251,12.223888,10500576
2003-04-24,17.750000,19.087500,17.625000,18.681250,12.699758,19617336
2003-04-25,18.781250,19.662500,18.562500,19.549999,13.290345,34891184
2003-04-28,17.500000,18.162500,17.012501,17.375000,11.811750,49334920
2003-04-29,17.625000,17.818750,17.037500,17.150000,11.658795,18805240
2003-04-30,17.125000,17.312500,16.637501,16.868750,11.467597,9767176
2003-05-01,19.981251,19.981251,19.981251,19.981251,13.583515,0
2003-05-02,17.006250,17.375000,16.531250,16.956249,11.527075,14223992
2003-05-05,17.343750,18.000000,17.212500,17.806250,12.104920,18935592
2003-05-06,17.850000,18.250000,17.506250,17.568750,11.943463,15239784
2003-05-07,17.687500,17.875000,17.256250,17.356251,11.799006,16879160
2003-05-08,17.250000,18.281250,17.187500,17.700001,12.032693,20927672
2003-05-09,17.725000,17.843750,17.375000,17.512501,11.905231,7745760
2003-05-12,17.775000,17.837500,17.218750,17.306250,11.765018,6106904
2003-05-13,17.424999,17.650000,17.337500,17.575001,11.947717,6917744
2003-05-14,17.537500,17.775000,17.437500,17.618750,11.977455,7707768
2003-05-15,17.531250,17.762501,17.012501,17.681250,12.019943,7745272
2003-05-16,17.812500,17.956249,17.456249,17.687500,12.024191,7762752
2003-05-19,17.687500,17.987499,17.331249,17.406250,11.832995,15027696
2003-05-20,17.125000,17.424999,16.831249,17.156250,11.663041,12345376
2003-05-21,17.237499,17.299999,15.943750,16.093750,10.940741,25397376
2003-05-22,16.237499,16.243750,15.156250,15.381250,10.456373,15855456
2003-05-23,15.612500,15.725000,14.781250,15.218750,10.345908,14942728
2003-05-26,15.250000,15.250000,14.700000,14.931250,10.150457,8287848
2003-05-27,14.943750,15.543750,14.725000,14.862500,10.103722,9860952
2003-05-28,15.250000,15.562500,15.125000,15.506250,10.541352,15859112
2003-05-29,15.625000,15.831250,15.343750,15.500000,10.537103,20255456
2003-05-30,15.637500,15.768750,15.362500,15.431250,10.490362,6444512
2003-06-02,15.737500,16.000000,15.531250,15.900000,10.809028,10381592
2003-06-03,15.987500,16.212500,15.625000,16.012501,10.885506,10244216
2003-06-04,16.237499,17.231251,16.181250,16.950001,11.522830,19374848
2003-06-05,17.125000,18.062500,17.125000,17.887501,12.160159,27247168
2003-06-06,17.875000,18.456249,17.750000,18.112499,12.313115,15935512
2003-06-09,18.168751,18.168751,17.500000,17.918751,12.181398,6071280
2003-06-10,17.750000,18.362499,17.331249,17.931250,12.189896,11548872
2003-06-11,18.125000,18.612499,17.912500,18.381250,12.495814,9284344
2003-06-12,18.637501,18.793751,18.268749,18.400000,12.508561,7822632
2003-06-13,18.381250,18.875000,18.206249,18.781250,12.767734,7419080
2003-06-16,18.625000,18.662500,18.093750,18.250000,12.406589,5249608
2003-06-17,18.887501,19.287500,18.706249,19.162500,13.026918,9439720
2003-06-18,18.906250,19.375000,18.706249,19.200001,13.052412,6605024
2003-06-19,19.200001,19.312500,18.787500,18.912500,12.856963,3585928
2003-06-20,18.856251,18.937500,18.018749,18.112499,12.313115,11516112
2003-06-23,18.299999,18.337500,17.818750,17.943750,12.198396,4935192
2003-06-24,17.625000,17.793751,17.187500,17.343750,11.790506,9153632
2003-06-25,17.318750,18.025000,17.318750,17.850000,12.134663,5607472
2003-06-26,18.250000,18.450001,17.875000,18.387501,12.500060,6533944
2003-06-27,18.625000,19.299999,18.625000,18.931250,12.869712,16814552
2003-06-30,19.125000,19.537500,18.125000,19.306250,13.124640,8276888
2003-07-01,19.375000,19.450001,18.812500,19.018749,12.929194,5475736
2003-07-02,19.299999,19.350000,18.562500,18.731251,12.733747,3450616
2003-07-03,19.000000,19.312500,18.012501,18.331249,12.461823,6139608
2003-07-04,18.193750,18.487499,18.000000,18.293751,12.436334,3529760
2003-07-07,18.737499,18.737499,18.006250,18.287500,12.432081,3117200
2003-07-08,18.750000,19.562500,18.406250,19.356251,13.158636,8965192
